"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"138","Cuedts",-0.00412468466717785,0.0319579623758994,-0.129065946653983,"LH_Default_pCunPCC_4","LH","Default","pCunPCC_4",0.135377090393681,0.124111614237241,FALSE,FALSE,NA,NA,NA,NA
"139","Stern",0.189389125788464,0.0319579623758994,5.92619527993715,"LH_Default_pCunPCC_4","LH","Default","pCunPCC_4",0.135377090393681,0.124111614237241,FALSE,FALSE,NA,NA,NA,NA
"140","Stroop",-0.00368520651984901,0.0319579623758994,-0.115314189199627,"LH_Default_pCunPCC_4","LH","Default","pCunPCC_4",0.135377090393681,0.124111614237241,FALSE,FALSE,NA,NA,NA,NA
"141","Axcpt",0.00680140143180914,0.0292491203642126,0.232533537662586,"LH_Default_pCunPCC_5","LH","Default","pCunPCC_5",0.072609268836832,0.102773644351714,FALSE,FALSE,NA,NA,NA,NA
"142","Cuedts",-0.00228487375270483,0.0292491203642126,-0.0781176912075779,"LH_Default_pCunPCC_5","LH","Default","pCunPCC_5",0.072609268836832,0.102773644351714,FALSE,FALSE,NA,NA,NA,NA
"143","Stern",0.119808891289959,0.0292491203642126,4.09615365515573,"LH_Default_pCunPCC_5","LH","Default","pCunPCC_5",0.072609268836832,0.102773644351714,FALSE,FALSE,NA,NA,NA,NA
"144","Stroop",-0.048780389621152,0.0292491203642126,-1.66775578252386,"LH_Default_pCunPCC_5","LH","Default","pCunPCC_5",0.072609268836832,0.102773644351714,FALSE,FALSE,NA,NA,NA,NA
"145","Axcpt",-0.0279543500870344,0.0290280487454857,-0.96301168335959,"LH_Default_pCunPCC_6","LH","Default","pCunPCC_6",0.0782905644269297,0.0823815739179437,FALSE,FALSE,NA,NA,NA,NA
"146","Cuedts",0.0124424508851673,0.0290280487454857,0.428635455116572,"LH_Default_pCunPCC_6","LH","Default","pCunPCC_6",0.0782905644269297,0.0823815739179437,FALSE,FALSE,NA,NA,NA,NA
"147","Stern",-0.00594273713402313,0.0290280487454857,-0.204723961507999,"LH_Default_pCunPCC_6","LH","Default","pCunPCC_6",0.0782905644269297,0.0823815739179437,FALSE,FALSE,NA,NA,NA,NA
"148","Stroop",-0.0604093379750429,0.0290280487454857,-2.08106781495044,"LH_Default_pCunPCC_6","LH","Default","pCunPCC_6",0.0782905644269297,0.0823815739179437,FALSE,FALSE,NA,NA,NA,NA
"149","Axcpt",-0.00561185983358202,0.0305533607015313,-0.183674060880012,"LH_Default_pCunPCC_7","LH","Default","pCunPCC_7",0.0673454034333043,0.0968129477603685,FALSE,FALSE,NA,NA,NA,NA
"150","Cuedts",-0.0205443344693287,0.0305533607015313,-0.672408337335508,"LH_Default_pCunPCC_7","LH","Default","pCunPCC_7",0.0673454034333043,0.0968129477603685,FALSE,FALSE,NA,NA,NA,NA
"151","Stern",0.0280505775280997,0.0305533607015313,0.918084848410599,"LH_Default_pCunPCC_7","LH","Default","pCunPCC_7",0.0673454034333043,0.0968129477603685,FALSE,FALSE,NA,NA,NA,NA
"152","Stroop",-0.0455482343634743,0.0305533607015313,-1.49077657310515,"LH_Default_pCunPCC_7","LH","Default","pCunPCC_7",0.0673454034333043,0.0968129477603685,FALSE,FALSE,NA,NA,NA,NA
"153","Axcpt",-0.0095589574564622,0.024495410409404,-0.390234631577858,"LH_Default_pCunPCC_8","LH","Default","pCunPCC_8",0.16804041290213,0.181194138181935,FALSE,FALSE,NA,NA,NA,NA
"154","Cuedts",-0.0141828633782651,0.024495410409404,-0.579000847147276,"LH_Default_pCunPCC_8","LH","Default","pCunPCC_8",0.16804041290213,0.181194138181935,FALSE,FALSE,NA,NA,NA,NA
"155","Stern",0.0547328910443719,0.024495410409404,2.23441412614011,"LH_Default_pCunPCC_8","LH","Default","pCunPCC_8",0.16804041290213,0.181194138181935,FALSE,FALSE,NA,NA,NA,NA
"156","Stroop",-0.0373949213085668,0.024495410409404,-1.52660929878564,"LH_Default_pCunPCC_8","LH","Default","pCunPCC_8",0.16804041290213,0.181194138181935,FALSE,FALSE,NA,NA,NA,NA
"157","Axcpt",-0.00779683120325577,0.0223560118807756,-0.348757696356408,"LH_Default_pCunPCC_9","LH","Default","pCunPCC_9",0.0839506347533035,0.0245073610111814,FALSE,FALSE,NA,NA,NA,NA
"158","Cuedts",0.000539745141532304,0.0223560118807756,0.0241431765384077,"LH_Default_pCunPCC_9","LH","Default","pCunPCC_9",0.0839506347533035,0.0245073610111814,FALSE,FALSE,NA,NA,NA,NA
"159","Stern",0.0239744257303113,0.0223560118807756,1.07239277998986,"LH_Default_pCunPCC_9","LH","Default","pCunPCC_9",0.0839506347533035,0.0245073610111814,FALSE,FALSE,NA,NA,NA,NA
"160","Stroop",-0.0143983131089557,0.0223560118807756,-0.644046585130739,"LH_Default_pCunPCC_9","LH","Default","pCunPCC_9",0.0839506347533035,0.0245073610111814,FALSE,FALSE,NA,NA,NA,NA
"161","Axcpt",0.00177293796920801,0.0226138133817225,0.0784006633149709,"LH_Default_PFC_1","LH","Default","PFC_1",-0.0354202484299201,-0.0855378734222499,FALSE,FALSE,NA,NA,NA,NA
"162","Cuedts",0.00762053175680326,0.0226138133817225,0.336985701091993,"LH_Default_PFC_1","LH","Default","PFC_1",-0.0354202484299201,-0.0855378734222499,FALSE,FALSE,NA,NA,NA,NA
"163","Stern",0.053309061534513,0.0226138133817225,2.35736718237888,"LH_Default_PFC_1","LH","Default","PFC_1",-0.0354202484299201,-0.0855378734222499,FALSE,FALSE,NA,NA,NA,NA
"164","Stroop",-0.0123791490126628,0.0226138133817225,-0.547415369699131,"LH_Default_PFC_1","LH","Default","PFC_1",-0.0354202484299201,-0.0855378734222499,FALSE,FALSE,NA,NA,NA,NA
"165","Axcpt",0.0630484864985783,0.0239539028143064,2.63207574094868,"LH_Default_PFC_10","LH","Default","PFC_10",0.040615721317004,0.110500687427941,FALSE,FALSE,NA,NA,NA,NA
"166","Cuedts",-0.00947274871755237,0.0239539028143064,-0.395457424662122,"LH_Default_PFC_10","LH","Default","PFC_10",0.040615721317004,0.110500687427941,FALSE,FALSE,NA,NA,NA,NA
"167","Stern",0.0642515283963729,0.0239539028143064,2.6822989512172,"LH_Default_PFC_10","LH","Default","PFC_10",0.040615721317004,0.110500687427941,FALSE,FALSE,NA,NA,NA,NA
"168","Stroop",-0.00514114066992691,0.0239539028143064,-0.214626431015508,"LH_Default_PFC_10","LH","Default","PFC_10",0.040615721317004,0.110500687427941,FALSE,FALSE,NA,NA,NA,NA
"169","Axcpt",-0.0291801217675877,0.0262868242914836,-1.1100664516954,"LH_Default_PFC_11","LH","Default","PFC_11",0.0106126318619509,-0.0242268624438199,FALSE,FALSE,NA,NA,NA,NA
"170","Cuedts",0.00172919353315701,0.0262868242914836,0.065781758723789,"LH_Default_PFC_11","LH","Default","PFC_11",0.0106126318619509,-0.0242268624438199,FALSE,FALSE,NA,NA,NA,NA
"171","Stern",-0.0266704549608586,0.0262868242914836,-1.01459402874691,"LH_Default_PFC_11","LH","Default","PFC_11",0.0106126318619509,-0.0242268624438199,FALSE,FALSE,NA,NA,NA,NA
"172","Stroop",-0.0390686031078147,0.0262868242914836,-1.48624279124018,"LH_Default_PFC_11","LH","Default","PFC_11",0.0106126318619509,-0.0242268624438199,FALSE,FALSE,NA,NA,NA,NA
"173","Axcpt",0.0265964823786507,0.018723556551214,1.42048239104051,"LH_Default_PFC_12","LH","Default","PFC_12",0.0165580640672794,-0.00650858368738999,FALSE,FALSE,NA,NA,NA,NA
"174","Cuedts",-0.00806592420108086,0.018723556551214,-0.430790174880417,"LH_Default_PFC_12","LH","Default","PFC_12",0.0165580640672794,-0.00650858368738999,FALSE,FALSE,NA,NA,NA,NA
"175","Stern",0.0548016904846311,0.018723556551214,2.92688466182873,"LH_Default_PFC_12","LH","Default","PFC_12",0.0165580640672794,-0.00650858368738999,FALSE,FALSE,NA,NA,NA,NA
"176","Stroop",-0.0498727912949314,0.018723556551214,-2.66363877816246,"LH_Default_PFC_12","LH","Default","PFC_12",0.0165580640672794,-0.00650858368738999,FALSE,FALSE,NA,NA,NA,NA
"177","Axcpt",0.0110662706206123,0.0208887429999685,0.529771974341827,"LH_Default_PFC_13","LH","Default","PFC_13",0.0307530487732977,0.0220908780935416,FALSE,FALSE,NA,NA,NA,NA
"178","Cuedts",-0.0252353143884995,0.0208887429999685,-1.20808199844948,"LH_Default_PFC_13","LH","Default","PFC_13",0.0307530487732977,0.0220908780935416,FALSE,FALSE,NA,NA,NA,NA
"179","Stern",0.0196167668551821,0.0208887429999685,0.93910709970493,"LH_Default_PFC_13","LH","Default","PFC_13",0.0307530487732977,0.0220908780935416,FALSE,FALSE,NA,NA,NA,NA
"180","Stroop",-0.00514674825938699,0.0208887429999685,-0.246388605546765,"LH_Default_PFC_13","LH","Default","PFC_13",0.0307530487732977,0.0220908780935416,FALSE,FALSE,NA,NA,NA,NA
"181","Axcpt",-0.0422227072688673,0.0232399608938852,-1.81681490178311,"LH_Default_PFC_14","LH","Default","PFC_14",0.00629682823809086,-0.0714511983331394,FALSE,FALSE,NA,NA,NA,NA
"182","Cuedts",-0.0215486458939782,0.0232399608938852,-0.927223844840807,"LH_Default_PFC_14","LH","Default","PFC_14",0.00629682823809086,-0.0714511983331394,FALSE,FALSE,NA,NA,NA,NA
"183","Stern",-0.0582797164015331,0.0232399608938852,-2.5077372835368,"LH_Default_PFC_14","LH","Default","PFC_14",0.00629682823809086,-0.0714511983331394,FALSE,FALSE,NA,NA,NA,NA
"184","Stroop",-0.00963888688159472,0.0232399608938852,-0.41475486665431,"LH_Default_PFC_14","LH","Default","PFC_14",0.00629682823809086,-0.0714511983331394,FALSE,FALSE,NA,NA,NA,NA
"185","Axcpt",0.0174815439552618,0.0215863886267727,0.809841065011686,"LH_Default_PFC_15","LH","Default","PFC_15",0.0623079408428316,0.00138511724443461,FALSE,FALSE,NA,NA,NA,NA
"186","Cuedts",-0.0179612342684326,0.0215863886267727,-0.832062953140574,"LH_Default_PFC_15","LH","Default","PFC_15",0.0623079408428316,0.00138511724443461,FALSE,FALSE,NA,NA,NA,NA
"187","Stern",0.0272885887549426,0.0215863886267727,1.2641572069678,"LH_Default_PFC_15","LH","Default","PFC_15",0.0623079408428316,0.00138511724443461,FALSE,FALSE,NA,NA,NA,NA
"188","Stroop",-0.000893018789366447,0.0215863886267727,-0.0413695317362568,"LH_Default_PFC_15","LH","Default","PFC_15",0.0623079408428316,0.00138511724443461,FALSE,FALSE,NA,NA,NA,NA
"189","Axcpt",-0.0383104974797855,0.023175964846375,-1.65302707929235,"LH_Default_PFC_16","LH","Default","PFC_16",0.143772861377803,0.107630014878123,FALSE,FALSE,NA,NA,NA,NA
"190","Cuedts",-0.0132474461759405,0.023175964846375,-0.571602790380162,"LH_Default_PFC_16","LH","Default","PFC_16",0.143772861377803,0.107630014878123,FALSE,FALSE,NA,NA,NA,NA
"191","Stern",-0.0166467574863066,0.023175964846375,-0.718276783583846,"LH_Default_PFC_16","LH","Default","PFC_16",0.143772861377803,0.107630014878123,FALSE,FALSE,NA,NA,NA,NA
"192","Stroop",-0.0498418204539989,0.023175964846375,-2.15058232890764,"LH_Default_PFC_16","LH","Default","PFC_16",0.143772861377803,0.107630014878123,FALSE,FALSE,NA,NA,NA,NA
"193","Axcpt",0.0940715781712508,0.0219748771905146,4.28086934710409,"LH_Default_PFC_17","LH","Default","PFC_17",0.0911554326062501,0.0391791283965115,FALSE,FALSE,NA,NA,NA,NA
"194","Cuedts",-0.0164414534975533,0.0219748771905146,-0.74819319148005,"LH_Default_PFC_17","LH","Default","PFC_17",0.0911554326062501,0.0391791283965115,FALSE,FALSE,NA,NA,NA,NA
"195","Stern",0.0440735068792534,0.0219748771905146,2.00563154447469,"LH_Default_PFC_17","LH","Default","PFC_17",0.0911554326062501,0.0391791283965115,FALSE,FALSE,NA,NA,NA,NA
"196","Stroop",0.0270260164733145,0.0219748771905146,1.22985972749737,"LH_Default_PFC_17","LH","Default","PFC_17",0.0911554326062501,0.0391791283965115,FALSE,FALSE,NA,NA,NA,NA
"197","Axcpt",0.0227061114223458,0.0202246784408323,1.12269332186284,"LH_Default_PFC_18","LH","Default","PFC_18",-0.0498487110369013,-0.0267686442958462,FALSE,FALSE,NA,NA,NA,NA
"198","Cuedts",-0.0162901527828211,0.0202246784408323,-0.805459173577383,"LH_Default_PFC_18","LH","Default","PFC_18",-0.0498487110369013,-0.0267686442958462,FALSE,FALSE,NA,NA,NA,NA
"199","Stern",-0.0268356005756407,0.0202246784408323,-1.32687402937697,"LH_Default_PFC_18","LH","Default","PFC_18",-0.0498487110369013,-0.0267686442958462,FALSE,FALSE,NA,NA,NA,NA
"200","Stroop",-0.00639141008574122,0.0202246784408323,-0.316020356241481,"LH_Default_PFC_18","LH","Default","PFC_18",-0.0498487110369013,-0.0267686442958462,FALSE,FALSE,NA,NA,NA,NA
"201","Axcpt",-0.0291368468668719,0.0218559733026571,-1.3331296878611,"LH_Default_PFC_19","LH","Default","PFC_19",0.0500703971246843,0.00520428760942955,FALSE,FALSE,NA,NA,NA,NA
"202","Cuedts",-0.0160490985542998,0.0218559733026571,-0.734311775186361,"LH_Default_PFC_19","LH","Default","PFC_19",0.0500703971246843,0.00520428760942955,FALSE,FALSE,NA,NA,NA,NA
"203","Stern",-0.00967589282076145,0.0218559733026571,-0.442711595899741,"LH_Default_PFC_19","LH","Default","PFC_19",0.0500703971246843,0.00520428760942955,FALSE,FALSE,NA,NA,NA,NA
"204","Stroop",-0.035925081747998,0.0218559733026571,-1.64371914489987,"LH_Default_PFC_19","LH","Default","PFC_19",0.0500703971246843,0.00520428760942955,FALSE,FALSE,NA,NA,NA,NA
"205","Axcpt",-0.0860091023233736,0.0314087157166239,-2.73838329142032,"LH_Default_PFC_2","LH","Default","PFC_2",0.0506175372562337,0.0234473138390002,FALSE,FALSE,NA,NA,NA,NA
"206","Cuedts",-0.0460221087950869,0.0314087157166239,-1.46526553999559,"LH_Default_PFC_2","LH","Default","PFC_2",0.0506175372562337,0.0234473138390002,FALSE,FALSE,NA,NA,NA,NA
"207","Stern",-0.0403238861786956,0.0314087157166239,-1.28384383947775,"LH_Default_PFC_2","LH","Default","PFC_2",0.0506175372562337,0.0234473138390002,FALSE,FALSE,NA,NA,NA,NA
"208","Stroop",-0.0591881603456864,0.0314087157166239,-1.88445019145942,"LH_Default_PFC_2","LH","Default","PFC_2",0.0506175372562337,0.0234473138390002,FALSE,FALSE,NA,NA,NA,NA
"209","Axcpt",0.0704690613329824,0.0216132436611761,3.26045745088998,"LH_Default_PFC_20","LH","Default","PFC_20",0.123040495444823,0.146768748283568,FALSE,FALSE,NA,NA,NA,NA
"210","Cuedts",-0.0233590469550725,0.0216132436611761,-1.08077470097801,"LH_Default_PFC_20","LH","Default","PFC_20",0.123040495444823,0.146768748283568,FALSE,FALSE,NA,NA,NA,NA
"211","Stern",0.078289584765024,0.0216132436611761,3.62229686540089,"LH_Default_PFC_20","LH","Default","PFC_20",0.123040495444823,0.146768748283568,FALSE,FALSE,NA,NA,NA,NA
"212","Stroop",0.0205412973160152,0.0216132436611761,0.95040326375969,"LH_Default_PFC_20","LH","Default","PFC_20",0.123040495444823,0.146768748283568,FALSE,FALSE,NA,NA,NA,NA
"213","Axcpt",0.0672722339285969,0.0206537700010258,3.25714065399468,"LH_Default_PFC_21","LH","Default","PFC_21",0.0995724288540952,0.140711395563415,FALSE,FALSE,NA,NA,NA,NA
"214","Cuedts",-0.0184344060746294,0.0206537700010258,-0.89254436714042,"LH_Default_PFC_21","LH","Default","PFC_21",0.0995724288540952,0.140711395563415,FALSE,FALSE,NA,NA,NA,NA
"215","Stern",0.0342805873017426,0.0206537700010258,1.65977384758521,"LH_Default_PFC_21","LH","Default","PFC_21",0.0995724288540952,0.140711395563415,FALSE,FALSE,NA,NA,NA,NA
"216","Stroop",0.00499481440263934,0.0206537700010258,0.24183548099893,"LH_Default_PFC_21","LH","Default","PFC_21",0.0995724288540952,0.140711395563415,FALSE,FALSE,NA,NA,NA,NA
"217","Axcpt",0.00864282828739452,0.0216164909033055,0.399825685216692,"LH_Default_PFC_22","LH","Default","PFC_22",0.160675246389936,0.073065624298142,FALSE,FALSE,NA,NA,NA,NA
"218","Cuedts",-0.0196861508701494,0.0216164909033055,-0.910700583096911,"LH_Default_PFC_22","LH","Default","PFC_22",0.160675246389936,0.073065624298142,FALSE,FALSE,NA,NA,NA,NA
"219","Stern",0.000943295888891776,0.0216164909033055,0.0436377899221159,"LH_Default_PFC_22","LH","Default","PFC_22",0.160675246389936,0.073065624298142,FALSE,FALSE,NA,NA,NA,NA
"220","Stroop",-0.0287528383848207,0.0216164909033055,-1.33013441050341,"LH_Default_PFC_22","LH","Default","PFC_22",0.160675246389936,0.073065624298142,FALSE,FALSE,NA,NA,NA,NA
"221","Axcpt",0.0400147410959034,0.0202437513343348,1.97664654317482,"LH_Default_PFC_23","LH","Default","PFC_23",0.220346537805732,0.265232835502626,FALSE,FALSE,NA,NA,NA,NA
"222","Cuedts",-0.0187945728093028,0.0202437513343348,-0.92841353852366,"LH_Default_PFC_23","LH","Default","PFC_23",0.220346537805732,0.265232835502626,FALSE,FALSE,NA,NA,NA,NA
"223","Stern",0.0136281870494199,0.0202437513343348,0.673204626175463,"LH_Default_PFC_23","LH","Default","PFC_23",0.220346537805732,0.265232835502626,FALSE,FALSE,NA,NA,NA,NA
"224","Stroop",-0.00956479440674099,0.0202437513343348,-0.4724813226943,"LH_Default_PFC_23","LH","Default","PFC_23",0.220346537805732,0.265232835502626,FALSE,FALSE,NA,NA,NA,NA
"225","Axcpt",0.0146609363886779,0.0164817415261459,0.889525925729422,"LH_Default_PFC_24","LH","Default","PFC_24",0.160354509071442,0.186379313218424,FALSE,FALSE,NA,NA,NA,NA
"226","Cuedts",-0.00747136928401404,0.0164817415261459,-0.453311882859091,"LH_Default_PFC_24","LH","Default","PFC_24",0.160354509071442,0.186379313218424,FALSE,FALSE,NA,NA,NA,NA
"227","Stern",0.0392836599565919,0.0164817415261459,2.38346535736373,"LH_Default_PFC_24","LH","Default","PFC_24",0.160354509071442,0.186379313218424,FALSE,FALSE,NA,NA,NA,NA
"228","Stroop",-0.0177462933760025,0.0164817415261458,-1.07672440729947,"LH_Default_PFC_24","LH","Default","PFC_24",0.160354509071442,0.186379313218424,FALSE,FALSE,NA,NA,NA,NA
"229","Axcpt",-0.188517997038686,0.065990515064017,-2.85674383441023,"LH_Default_PFC_3","LH","Default","PFC_3",0.0106550823893987,-0.138564056329656,FALSE,FALSE,NA,NA,NA,NA
"230","Cuedts",-0.0440186065706905,0.065990515064017,-0.667044446129694,"LH_Default_PFC_3","LH","Default","PFC_3",0.0106550823893987,-0.138564056329656,FALSE,FALSE,NA,NA,NA,NA
"231","Stern",-0.170924697157647,0.065990515064017,-2.59014037080683,"LH_Default_PFC_3","LH","Default","PFC_3",0.0106550823893987,-0.138564056329656,FALSE,FALSE,NA,NA,NA,NA
"232","Stroop",-0.109271544092397,0.065990515064017,-1.65586742255904,"LH_Default_PFC_3","LH","Default","PFC_3",0.0106550823893987,-0.138564056329656,FALSE,FALSE,NA,NA,NA,NA
"233","Axcpt",-0.193075617432914,0.0578212326104146,-3.33918197029472,"LH_Default_PFC_4","LH","Default","PFC_4",0.0308025743886534,0.0269349926328815,FALSE,FALSE,NA,NA,NA,NA
"234","Cuedts",-0.0454275910071025,0.0578212326104146,-0.785655873391398,"LH_Default_PFC_4","LH","Default","PFC_4",0.0308025743886534,0.0269349926328815,FALSE,FALSE,NA,NA,NA,NA
"235","Stern",-0.233038259962752,0.0578212326104146,-4.03032328163786,"LH_Default_PFC_4","LH","Default","PFC_4",0.0308025743886534,0.0269349926328815,FALSE,FALSE,NA,NA,NA,NA
"236","Stroop",-0.126719777827956,0.0578212326104146,-2.1915786313613,"LH_Default_PFC_4","LH","Default","PFC_4",0.0308025743886534,0.0269349926328815,FALSE,FALSE,NA,NA,NA,NA
"237","Axcpt",0.0327865307577598,0.0286101077225768,1.14597718665307,"LH_Default_PFC_5","LH","Default","PFC_5",0.0515632406732654,0.0958543198217291,FALSE,FALSE,NA,NA,NA,NA
"238","Cuedts",-0.0190942490716778,0.0286101077225768,-0.6673952176912,"LH_Default_PFC_5","LH","Default","PFC_5",0.0515632406732654,0.0958543198217291,FALSE,FALSE,NA,NA,NA,NA
"239","Stern",0.0385771635486184,0.0286101077225768,1.34837533373481,"LH_Default_PFC_5","LH","Default","PFC_5",0.0515632406732654,0.0958543198217291,FALSE,FALSE,NA,NA,NA,NA
"240","Stroop",0.0141614691385028,0.0286101077225768,0.494981328830429,"LH_Default_PFC_5","LH","Default","PFC_5",0.0515632406732654,0.0958543198217291,FALSE,FALSE,NA,NA,NA,NA
"241","Axcpt",0.107297644320966,0.0288748330918925,3.7159572136572,"LH_Default_PFC_6","LH","Default","PFC_6",0.0318661959374845,0.110594227470593,FALSE,FALSE,NA,NA,NA,NA
"242","Cuedts",-0.00665197475002358,0.0288748330918925,-0.23037275155337,"LH_Default_PFC_6","LH","Default","PFC_6",0.0318661959374845,0.110594227470593,FALSE,FALSE,NA,NA,NA,NA
"243","Stern",0.105668358213357,0.0288748330918925,3.65953139459103,"LH_Default_PFC_6","LH","Default","PFC_6",0.0318661959374845,0.110594227470593,FALSE,FALSE,NA,NA,NA,NA
"244","Stroop",0.0124941378081821,0.0288748330918925,0.432699914434839,"LH_Default_PFC_6","LH","Default","PFC_6",0.0318661959374845,0.110594227470593,FALSE,FALSE,NA,NA,NA,NA
"245","Axcpt",0.0299848922490768,0.0228610121403467,1.31161700387523,"LH_Default_PFC_7","LH","Default","PFC_7",0.036948467418041,-0.0317330375611281,FALSE,FALSE,NA,NA,NA,NA
"246","Cuedts",-0.00957052549705635,0.0228610121403467,-0.418639622703565,"LH_Default_PFC_7","LH","Default","PFC_7",0.036948467418041,-0.0317330375611281,FALSE,FALSE,NA,NA,NA,NA
"247","Stern",0.043091126286768,0.0228610121403467,1.88491769402973,"LH_Default_PFC_7","LH","Default","PFC_7",0.036948467418041,-0.0317330375611281,FALSE,FALSE,NA,NA,NA,NA
"248","Stroop",-0.00911253452143605,0.0228610121403467,-0.3986059088501,"LH_Default_PFC_7","LH","Default","PFC_7",0.036948467418041,-0.0317330375611281,FALSE,FALSE,NA,NA,NA,NA
"249","Axcpt",-0.054234984568291,0.0250767324012873,-2.1627612282335,"LH_Default_PFC_8","LH","Default","PFC_8",0.0646403614898248,-0.0861078428318058,FALSE,FALSE,NA,NA,NA,NA
"250","Cuedts",-0.0152009771048664,0.0250767324012873,-0.606178542786783,"LH_Default_PFC_8","LH","Default","PFC_8",0.0646403614898248,-0.0861078428318058,FALSE,FALSE,NA,NA,NA,NA
"251","Stern",-0.0451092080617189,0.0250767324012873,-1.7988471280813,"LH_Default_PFC_8","LH","Default","PFC_8",0.0646403614898248,-0.0861078428318058,FALSE,FALSE,NA,NA,NA,NA
"252","Stroop",-0.0567343777887336,0.0250767324012873,-2.26243104088877,"LH_Default_PFC_8","LH","Default","PFC_8",0.0646403614898248,-0.0861078428318058,FALSE,FALSE,NA,NA,NA,NA
"253","Axcpt",-0.0472925753867945,0.0226243503126205,-2.09033960017907,"LH_Default_PFC_9","LH","Default","PFC_9",0.048829898378154,0.010771538009932,FALSE,FALSE,NA,NA,NA,NA
"254","Cuedts",-0.020831524584426,0.0226243503126205,-0.920756808331665,"LH_Default_PFC_9","LH","Default","PFC_9",0.048829898378154,0.010771538009932,FALSE,FALSE,NA,NA,NA,NA
"255","Stern",-0.0348761564846404,0.0226243503126205,-1.54153184523427,"LH_Default_PFC_9","LH","Default","PFC_9",0.048829898378154,0.010771538009932,FALSE,FALSE,NA,NA,NA,NA
"256","Stroop",-0.0656860156279919,0.0226243503126205,-2.90333268007039,"LH_Default_PFC_9","LH","Default","PFC_9",0.048829898378154,0.010771538009932,FALSE,FALSE,NA,NA,NA,NA
"257","Axcpt",0.0100802650833713,0.0453153781224168,0.222446893329236,"LH_Default_Temp_1","LH","Default","Temp_1",0.028953618082038,0.0998695959370554,FALSE,FALSE,NA,NA,NA,NA
"258","Cuedts",-0.0583165278287627,0.0453153781224168,-1.28690370123855,"LH_Default_Temp_1","LH","Default","Temp_1",0.028953618082038,0.0998695959370554,FALSE,FALSE,NA,NA,NA,NA
"259","Stern",-0.0287963988566467,0.0453153781224168,-0.635466370353458,"LH_Default_Temp_1","LH","Default","Temp_1",0.028953618082038,0.0998695959370554,FALSE,FALSE,NA,NA,NA,NA
